step,Cor_batch_ik_00
49,0.075265072286129
99,0.13578754663467407
149,0.2023995816707611
199,0.23829971253871918
249,0.19386139512062073
299,0.2804400622844696
349,0.20317606627941132
399,0.24896833300590515
449,0.2586735785007477
499,0.24848148226737976
549,0.28794345259666443
599,0.24171867966651917
649,0.23321399092674255
699,0.258002907037735
749,0.2574152946472168
799,0.26866859197616577
849,0.2643232047557831
899,0.2877938747406006
949,0.25455331802368164
999,0.243528813123703
1049,0.23553626239299774
1099,0.24058797955513
1149,0.23839245736598969
1199,0.25753119587898254
1249,0.2306397259235382
1299,0.24668997526168823
1349,0.24374693632125854
1399,0.23269110918045044
1449,0.23050457239151
1499,0.23057901859283447
1549,0.23249797523021698
1599,0.22689683735370636
1649,0.23710426688194275
1699,0.2374831885099411
1749,0.23893390595912933
1799,0.23445351421833038
1849,0.23561502993106842
1899,0.22846464812755585
1949,0.2303835153579712
1999,0.22688858211040497
2049,0.22730892896652222
2099,0.225474551320076
2149,0.23855896294116974
2199,0.22619353234767914
2249,0.22784927487373352
2299,0.22308534383773804
2349,0.22848637402057648
2399,0.21820706129074097
2449,0.22422142326831818
2499,0.222840815782547
2549,0.22290052473545074
2599,0.22806614637374878
2649,0.22403468191623688
2699,0.2222466617822647
2749,0.22279591858386993
2799,0.22856955230236053
2849,0.21348904073238373
2899,0.2158481627702713
2949,0.21393795311450958
2999,0.21659621596336365
3049,0.2131480574607849
3099,0.2171349674463272
3149,0.21566517651081085
3199,0.2151460498571396
3249,0.21979159116744995
3299,0.21180401742458344
3349,0.2138138711452484
3399,0.21050991117954254
3449,0.21163281798362732
3499,0.21574674546718597
3549,0.20986641943454742
3599,0.20998622477054596
3649,0.21435312926769257
3699,0.21344272792339325
3749,0.21512633562088013
3799,0.2094580978155136
3849,0.21085764467716217
3899,0.2168218493461609
3949,0.20481915771961212
3999,0.21209734678268433
4049,0.20671510696411133
4099,0.2163974493741989
4149,0.213265523314476
4199,0.21203765273094177
4249,0.2065112292766571
4299,0.21155865490436554
4349,0.2018287479877472
4399,0.202882319688797
4449,0.20672446489334106
4499,0.2033364623785019
4549,0.20733985304832458
4599,0.20726285874843597
4649,0.20789174735546112
4699,0.2105179727077484
4749,0.20673979818820953
4799,0.20802928507328033
4849,0.20267464220523834
4899,0.20507320761680603
4949,0.20665313303470612
4999,0.20186930894851685
5049,0.20540961623191833
5099,0.20244520902633667
5149,0.20817509293556213
5199,0.19910642504692078
5249,0.20589043200016022
5299,0.20395052433013916
5349,0.2063276171684265
5399,0.19963061809539795
5449,0.20378778874874115
5499,0.1994290053844452
5549,0.20058070123195648
5599,0.2044639140367508
5649,0.20586033165454865
5699,0.20051509141921997
5749,0.20104295015335083
5799,0.19890514016151428
5849,0.2003280371427536
5899,0.19965261220932007
5949,0.20180456340312958
5999,0.1984935998916626
6049,0.20188060402870178
6099,0.201431006193161
6149,0.20455747842788696
6199,0.19666138291358948
6249,0.20337654650211334
6299,0.20416751503944397
6349,0.20289166271686554
6399,0.1986544132232666
6449,0.20368117094039917
6499,0.19828936457633972
6549,0.19886833429336548
6599,0.1993354707956314
6649,0.1980900764465332
6699,0.20344996452331543
6749,0.19617003202438354
6799,0.1961052417755127
6849,0.19961921870708466
6899,0.20456929504871368
6949,0.20105557143688202
6999,0.20092560350894928
7049,0.20126286149024963
7099,0.20053386688232422
7149,0.19979195296764374
7199,0.19889384508132935
7249,0.20143742859363556
7299,0.19790928065776825
7349,0.19791457056999207
7399,0.19557423889636993
7449,0.1960977017879486
7499,0.19551606476306915
7549,0.19824223220348358
7599,0.20110632479190826
7649,0.1972845047712326
7699,0.20863115787506104
7749,0.1973799765110016
7799,0.19971948862075806
7849,0.20039807260036469
7899,0.1954658180475235
7949,0.1974436193704605
7999,0.20237277448177338
8049,0.20013676583766937
8099,0.20026397705078125
8149,0.19560357928276062
8199,0.19837111234664917
8249,0.20007099211215973
8299,0.19538508355617523
8349,0.20257948338985443
8399,0.19672556221485138
8449,0.19609083235263824
8499,0.198544442653656
8549,0.20136183500289917
8599,0.19731561839580536
8649,0.20113207399845123
8699,0.19821643829345703
8749,0.20130056142807007
8799,0.19908407330513
8849,0.19475899636745453
8899,0.1989900767803192
8949,0.19994796812534332
8999,0.2057121992111206
9049,0.19857285916805267
9099,0.20248116552829742
9149,0.19858328998088837
9199,0.19508375227451324
9249,0.19796349108219147
9299,0.20329248905181885
9349,0.1994171142578125
9399,0.20092549920082092
9449,0.2005653977394104
9499,0.19934643805027008
9549,0.19658559560775757
9599,0.1988125443458557
9649,0.20415601134300232
9699,0.20221799612045288
9749,0.19983281195163727
