FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357425         	|  1959.8         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  38.521         	|  50             	|  1926.1         	|  98.279         	|
|  run_training_batch                                                                                                                                                     	|  0.074864       	|  9750           	|  729.92         	|  37.245         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.07451        	|  9750           	|  726.47         	|  37.069         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.056308       	|  9750           	|  549.0          	|  28.013         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.038712       	|  9750           	|  377.44         	|  19.259         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.018456       	|  9750           	|  179.95         	|  9.1819         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.016886       	|  9750           	|  164.64         	|  8.4009         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  8.1137         	|  11             	|  89.251         	|  4.5541         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.005134       	|  10152          	|  52.12          	|  2.6595         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0050727      	|  10152          	|  51.498         	|  2.6277         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0084279      	|  402            	|  3.388          	|  0.17288        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.29955        	|  11             	|  3.295          	|  0.16813        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0063806      	|  402            	|  2.565          	|  0.13088        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00020513     	|  9750           	|  2.0            	|  0.10205        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0015806      	|  403            	|  0.637          	|  0.032504       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.0615e-05     	|  9750           	|  0.201          	|  0.010256       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.9179e-05     	|  9750           	|  0.187          	|  0.0095419      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  1.2923e-05     	|  9750           	|  0.126          	|  0.0064293      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  6.4615e-06     	|  9750           	|  0.063          	|  0.0032146      	|
