FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  708425         	|  4461.0         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  88.578         	|  50             	|  4428.9         	|  99.281         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.083396       	|  19500          	|  1626.2         	|  36.454         	|
|  run_training_batch                                                                                                                                                     	|  0.073227       	|  19500          	|  1427.9         	|  32.009         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.072753       	|  19500          	|  1418.7         	|  31.802         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.046053       	|  19500          	|  898.03         	|  20.131         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.025519       	|  19500          	|  497.63         	|  11.155         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.01749        	|  19902          	|  348.09         	|  7.803          	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.017443       	|  19902          	|  347.14         	|  7.7818         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.016883       	|  19500          	|  329.23         	|  7.3801         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  7.895          	|  11             	|  86.845         	|  1.9468         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0084403      	|  402            	|  3.393          	|  0.076059       	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.0001701      	|  19500          	|  3.317          	|  0.074356       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.18745        	|  11             	|  2.062          	|  0.046223       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0041144      	|  402            	|  1.654          	|  0.037077       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0015558      	|  403            	|  0.627          	|  0.014055       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.8205e-05     	|  19500          	|  0.55           	|  0.012329       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.3949e-05     	|  19500          	|  0.467          	|  0.010469       	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.007          	|  11             	|  0.077          	|  0.0017261      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  3.1795e-06     	|  19500          	|  0.062          	|  0.0013898      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  3.1795e-06     	|  19500          	|  0.062          	|  0.0013898      	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  2.4118e-06     	|  19902          	|  0.048          	|  0.001076       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  2.4615e-06     	|  19500          	|  0.048          	|  0.001076       	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  2.4615e-06     	|  19500          	|  0.048          	|  0.001076       	|
