step,Cov_batch_ik_00
49,0.009734953753650188
99,0.006742849946022034
149,0.00499897263944149
199,0.003934395499527454
249,0.0033538115676492453
299,0.0029967164155095816
349,0.0024390725884586573
399,0.0021897784899920225
449,0.0020046760328114033
499,0.0017872961470857263
549,0.0015581606421619654
599,0.0013936101458966732
649,0.0012243923265486956
699,0.0011083899298682809
749,0.0010330678196623921
799,0.0009033064707182348
849,0.0008077523671090603
899,0.0007217340753413737
949,0.0006507192738354206
999,0.0005798647180199623
1049,0.0005292737041600049
1099,0.0004824490169994533
1149,0.0004310405347496271
1199,0.0003871162480209023
1249,0.000375432864530012
1299,0.0003353858774062246
1349,0.0002973551454488188
1399,0.00027258959016762674
1449,0.00024547401699237525
1499,0.00023559930559713393
1549,0.00021783195552416146
1599,0.00020204848260618746
1649,0.0001794835989130661
1699,0.000172600761288777
1749,0.00016069976845756173
1799,0.00015725793491583318
1849,0.00014172095688991249
1899,0.0001389492827001959
1949,0.00012501541641540825
1999,0.0001225403102580458
2049,0.0001161687177955173
2099,0.00010865027434192598
2149,0.00010546597331995144
2199,0.00010432850103825331
2249,9.79918404482305e-05
2299,9.276757918996736e-05
2349,9.061359742190689e-05
2399,8.959663682617247e-05
2449,8.63405512063764e-05
2499,8.212072134483606e-05
2549,8.332332799909636e-05
2599,8.136142423609272e-05
2649,7.987639401108027e-05
2699,7.850630936445668e-05
2749,7.712455408181995e-05
2799,7.602668483741581e-05
2849,7.486915274057537e-05
2899,7.277778786374256e-05
2949,7.021897181402892e-05
2999,7.211752381408587e-05
3049,7.241605635499582e-05
3099,6.811865023337305e-05
3149,6.890848453622311e-05
3199,6.915258563822135e-05
3249,6.689276779070497e-05
3299,6.710477464366704e-05
3349,6.520131137222052e-05
3399,6.725514685967937e-05
3449,6.625302921747789e-05
3499,6.563324859598652e-05
3549,6.65512852719985e-05
3599,6.44591054879129e-05
3649,6.408919580280781e-05
3699,6.359984399750829e-05
3749,6.288445729296654e-05
3799,6.370808114297688e-05
3849,6.536127330036834e-05
