step,Cov_batch_ik_10
49,0.04645702987909317
99,0.02708057314157486
149,0.020129965618252754
199,0.014794068410992622
249,0.01093023270368576
299,0.008777797222137451
349,0.00691846152767539
399,0.005986086558550596
449,0.004968562163412571
499,0.00431059580296278
549,0.0037671555764973164
599,0.0032628318294882774
649,0.0028455988503992558
699,0.0024892669171094894
749,0.002232760190963745
799,0.0019149599829688668
849,0.001713690347969532
899,0.001563588622957468
949,0.0013556622434407473
999,0.0012638481566682458
1049,0.0011050936300307512
1099,0.0009977670852094889
1149,0.0009219087660312653
1199,0.0008091446943581104
1249,0.0007551384624093771
1299,0.0006818342953920364
1349,0.0006069038063287735
1399,0.000562926521524787
1449,0.0005080411210656166
1499,0.0004746931081172079
1549,0.0004375317948870361
1599,0.000409100903198123
1649,0.0003654459142126143
1699,0.0003488122019916773
1749,0.0003232420713175088
1799,0.00031424566986970603
1849,0.00028708091122098267
1899,0.0002773870946839452
1949,0.00025642290711402893
1999,0.0002465129364281893
2049,0.00023345291265286505
2099,0.00022533474839292467
2149,0.0002130027860403061
2199,0.00020497672085184604
2249,0.0001971087622223422
2299,0.00018817567615769804
2349,0.0001839711330831051
2399,0.00017991696950048208
2449,0.00017221826419699937
2499,0.00016877843881957233
2549,0.00016781207523308694
2599,0.00016494181181769818
2649,0.00016107832198031247
2699,0.00015612391871400177
2749,0.00015439168782904744
2799,0.00015322316903620958
2849,0.0001504318497609347
2899,0.00014690947136841714
2949,0.00014341535279527307
2999,0.00014340091729536653
3049,0.0001423665089532733
3099,0.0001383915077894926
3149,0.00013921066420152783
3199,0.00013754967949353158
3249,0.00013506345567293465
3299,0.00013436026347335428
3349,0.00013120853691361845
3399,0.00013360957382246852
3449,0.0001337838766630739
3499,0.00013088065315969288
3549,0.00013279879931360483
3599,0.0001306086196564138
3649,0.00012935383711010218
3699,0.00012757518561556935
3749,0.00012826253077946603
3799,0.00012842647265642881
3849,0.00012838913244195282
3899,0.0001260829740203917
3949,0.0001269872154807672
3999,0.00012580164184328169
4049,0.00012366271403152496
4099,0.00012699697981588542
4149,0.00012438039993867278
4199,0.00012965335918124765
