FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  3182.3         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  62.861         	|  50             	|  3143.0         	|  98.767         	|
|  run_training_batch                                                                                                                                                     	|  0.11576        	|  19500          	|  2257.4         	|  70.936         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.11521        	|  19500          	|  2246.5         	|  70.594         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.058821       	|  19500          	|  1147.0         	|  36.044         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.055351       	|  19500          	|  1079.4         	|  33.918         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  12.379         	|  11             	|  136.17         	|  4.2791         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0041418      	|  19702          	|  81.601         	|  2.5642         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0041116      	|  19702          	|  81.007         	|  2.5456         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0037509      	|  19500          	|  73.142         	|  2.2984         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.0010223      	|  19500          	|  19.935         	|  0.62644        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.015941       	|  202            	|  3.22           	|  0.10119        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00014082     	|  19500          	|  2.746          	|  0.08629        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.243          	|  11             	|  2.673          	|  0.083996       	|
