step,std_batch
49,0.9918819665908813
99,0.9770997762680054
149,0.9625147581100464
199,0.9481459856033325
249,0.9339895248413086
299,0.920044481754303
349,0.9063078165054321
399,0.8927773237228394
449,0.8794611096382141
499,0.866341769695282
549,0.8534165620803833
599,0.8406728506088257
649,0.8281369805335999
699,0.8157833218574524
749,0.8036037683486938
799,0.7916332483291626
849,0.779865026473999
899,0.7682656645774841
949,0.7568445801734924
999,0.745583176612854
1049,0.7344945073127747
1099,0.7235704064369202
1149,0.712812066078186
1199,0.7022421956062317
1249,0.6918481588363647
1299,0.6816087365150452
1349,0.6715189218521118
1399,0.6615749597549438
1449,0.6517881155014038
1499,0.6421360969543457
1549,0.6326364278793335
1599,0.6233214139938354
1649,0.6141552925109863
1699,0.6051235198974609
1749,0.5962299108505249
1799,0.5874561071395874
1849,0.5788407921791077
1899,0.5703169107437134
1949,0.5619312524795532
1999,0.5537493228912354
2049,0.5456814765930176
2099,0.5377364754676819
2149,0.5298951864242554
2199,0.5221717357635498
2249,0.5145696997642517
2299,0.5070598721504211
2349,0.4996945858001709
2399,0.49249356985092163
2449,0.4853866696357727
2499,0.4783917963504791
2549,0.47147154808044434
2599,0.4647139608860016
2649,0.4580105245113373
2699,0.4514164328575134
2749,0.44493675231933594
2799,0.4386168122291565
2849,0.4323640465736389
2899,0.426218718290329
2949,0.4201406240463257
2999,0.41416871547698975
3049,0.408269464969635
3099,0.4024510979652405
3149,0.3967774510383606
3199,0.3912116289138794
3249,0.3857353627681732
3299,0.38029977679252625
3349,0.3749881982803345
3399,0.369716078042984
3449,0.3645678162574768
3499,0.3594227433204651
3549,0.3544970750808716
3599,0.349586546421051
3649,0.34479206800460815
3699,0.34002742171287537
3749,0.3353358507156372
3799,0.33072134852409363
3849,0.32617971301078796
3899,0.3216712772846222
3949,0.31732600927352905
3999,0.31298592686653137
4049,0.30878305435180664
4099,0.30462929606437683
4149,0.3005133867263794
4199,0.2964497208595276
4249,0.292437344789505
4299,0.28848713636398315
4349,0.2846671938896179
4399,0.2809038758277893
4449,0.2771468162536621
4499,0.27342647314071655
4549,0.26980024576187134
4599,0.26627033948898315
4649,0.2627679705619812
4699,0.25933629274368286
4749,0.2559828758239746
4799,0.25266265869140625
4849,0.24940422177314758
4899,0.24619725346565247
4949,0.24299795925617218
4999,0.23985135555267334
5049,0.23670044541358948
5099,0.23372463881969452
5149,0.23079414665699005
5199,0.227864071726799
5249,0.22500675916671753
5299,0.2221393585205078
5349,0.21935471892356873
5399,0.21661309897899628
5449,0.21387732028961182
5499,0.21124766767024994
5549,0.20859017968177795
5599,0.20602136850357056
5649,0.20358552038669586
5699,0.20107486844062805
5749,0.19861498475074768
5799,0.19617973268032074
5849,0.19375070929527283
5899,0.19145232439041138
5949,0.18920975923538208
5999,0.18697288632392883
6049,0.18472909927368164
6099,0.18252944946289062
6149,0.18035665154457092
6199,0.17818284034729004
6249,0.17607255280017853
6299,0.17403264343738556
6349,0.1720529943704605
6399,0.17011956870555878
6449,0.16812211275100708
6499,0.16620919108390808
6549,0.164264976978302
6599,0.16236156225204468
6649,0.16053245961666107
6699,0.1587640345096588
6749,0.1570076048374176
6799,0.155242919921875
6849,0.15350401401519775
6899,0.1518029123544693
6949,0.15010979771614075
6999,0.1483987271785736
7049,0.1468123197555542
7099,0.1452595293521881
7149,0.14366509020328522
7199,0.1421172022819519
7249,0.14053496718406677
7299,0.1390751302242279
7349,0.13748601078987122
7399,0.13622458279132843
7449,0.13470667600631714
7499,0.1334291398525238
7549,0.13209137320518494
7599,0.1306948959827423
7649,0.12939977645874023
7699,0.12806463241577148
7749,0.12673808634281158
7799,0.1254144310951233
7849,0.12417114526033401
7899,0.12295312434434891
7949,0.12171444296836853
7999,0.1205286830663681
8049,0.1193283349275589
8099,0.11807224154472351
8149,0.11693757772445679
8199,0.11587493121623993
8249,0.11478494107723236
8299,0.11369799077510834
8349,0.1126551404595375
8399,0.11157754063606262
8449,0.11050339043140411
8499,0.10948187112808228
8549,0.10845647752285004
8599,0.1074288934469223
8649,0.10648155212402344
8699,0.10551908612251282
8749,0.10455688089132309
8799,0.10361833870410919
8849,0.10261335968971252
8899,0.10176338255405426
8949,0.1008763462305069
8999,0.09998705983161926
9049,0.09909117966890335
9099,0.09828095138072968
9149,0.09746651351451874
9199,0.09659388661384583
9249,0.09576570987701416
9299,0.09492950141429901
9349,0.09407517313957214
9399,0.0932937040925026
9449,0.09254147112369537
9499,0.0918327197432518
9549,0.09109094738960266
9599,0.0903424620628357
9649,0.08961588889360428
9699,0.08884744346141815
9749,0.08813253790140152
9799,0.08744670450687408
9849,0.08677011728286743
9899,0.08611296862363815
9949,0.08549360185861588
9999,0.08478470146656036
10049,0.0841585099697113
10099,0.08354324847459793
10149,0.08287867903709412
10199,0.08230481296777725
10249,0.08168868720531464
10299,0.08112458884716034
10349,0.08051710575819016
10399,0.0799417570233345
10449,0.07941477000713348
10499,0.07884424924850464
10549,0.07826864719390869
10599,0.0777374804019928
10649,0.07722969353199005
10699,0.07668563723564148
10749,0.07616862654685974
10799,0.07565845549106598
10849,0.07516542822122574
10899,0.0746041089296341
10949,0.07415574789047241
10999,0.07369448244571686
11049,0.07318305969238281
11099,0.0727715939283371
11149,0.0722944587469101
11199,0.07183818519115448
11249,0.07136844098567963
11299,0.07095826417207718
11349,0.07050099968910217
11399,0.0701112300157547
11449,0.0696762427687645
11499,0.06926815211772919
11549,0.06887486577033997
11599,0.06846094131469727
11649,0.06807321310043335
11699,0.06765539944171906
11749,0.0672854483127594
11799,0.06692151725292206
11849,0.06656856834888458
