FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  708405         	|  1686.7         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  33.075         	|  50             	|  1653.8         	|  98.047         	|
|  run_training_batch                                                                                                                                                     	|  0.047477       	|  19500          	|  925.8          	|  54.888         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.047296       	|  19500          	|  922.27         	|  54.679         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.038007       	|  19500          	|  741.14         	|  43.94          	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.0081106      	|  19500          	|  158.16         	|  9.3766         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  8.5683         	|  11             	|  94.251         	|  5.5879         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0031431      	|  19500          	|  61.29          	|  3.6337         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0016826      	|  19902          	|  33.487         	|  1.9854         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0016356      	|  19902          	|  32.551         	|  1.9299         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00040697     	|  19500          	|  7.936          	|  0.4705         	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00019836     	|  19500          	|  3.868          	|  0.22932        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0064577      	|  402            	|  2.596          	|  0.15391        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0058209      	|  402            	|  2.34           	|  0.13873        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.162          	|  11             	|  1.782          	|  0.10565        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0028337      	|  403            	|  1.142          	|  0.067706       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.5692e-05     	|  19500          	|  0.501          	|  0.029703       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.4462e-05     	|  19500          	|  0.282          	|  0.016719       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0037351      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  3.1795e-06     	|  19500          	|  0.062          	|  0.0036758      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  3.1795e-06     	|  19500          	|  0.062          	|  0.0036758      	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  3.1282e-06     	|  19500          	|  0.061          	|  0.0036165      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  0.0001194      	|  402            	|  0.048          	|  0.0028458      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0027865      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  2.4103e-06     	|  19500          	|  0.047          	|  0.0027865      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  2.3113e-06     	|  19902          	|  0.046          	|  0.0027272      	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  2.359e-06      	|  19500          	|  0.046          	|  0.0027272      	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  1.6079e-06     	|  19902          	|  0.032          	|  0.0018972      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  1.641e-06      	|  19500          	|  0.032          	|  0.0018972      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  1.641e-06      	|  19500          	|  0.032          	|  0.0018972      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  1.641e-06      	|  19500          	|  0.032          	|  0.0018972      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00062        	|  50             	|  0.031          	|  0.0018379      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0018379      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0018379      	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                        	|  1.5385e-06     	|  19500          	|  0.03           	|  0.0017786      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0009486      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0009486      	|
|  [LightningModule]Toymodel.on_before_backward                                                                                                                           	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0009486      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0009486      	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0009486      	|
|  [LightningModule]Toymodel.on_before_optimizer_step                                                                                                                     	|  8.2051e-07     	|  19500          	|  0.016          	|  0.0009486      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00032        	|  50             	|  0.016          	|  0.0009486      	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.0013636      	|  11             	|  0.015          	|  0.00088931     	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00088931     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  7.6923e-07     	|  19500          	|  0.015          	|  0.00088931     	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
