step,Cov_batch_ik_10
49,0.2894258499145508
99,0.33000534772872925
149,0.3105508089065552
199,0.20558148622512817
249,0.28855934739112854
299,0.30401289463043213
349,0.2276141345500946
399,0.10808907449245453
449,0.301909476518631
499,0.236834317445755
549,0.33389610052108765
599,0.1757860630750656
649,0.16600099205970764
699,0.2361432909965515
749,0.2363021969795227
799,0.21827185153961182
849,0.199616476893425
899,0.1947576105594635
949,0.0961550772190094
999,0.17753222584724426
1049,0.08702515810728073
1099,0.09780023247003555
1149,0.12590794265270233
1199,0.13551504909992218
1249,0.1227666586637497
1299,0.11594348400831223
1349,0.09250476956367493
1399,0.10708615183830261
1449,0.11701367050409317
1499,0.07734235376119614
1549,0.09616032242774963
1599,0.07628659904003143
1649,0.08462339639663696
1699,0.08326905220746994
1749,0.06992654502391815
1799,0.05579173564910889
1849,0.06339193135499954
1899,0.0659148246049881
1949,0.05320269986987114
1999,0.05584118515253067
2049,0.05655942112207413
2099,0.040627144277095795
2149,0.04163520038127899
2199,0.03737878426909447
2249,0.029327306896448135
2299,0.030227575451135635
2349,0.02922189235687256
2399,0.0319749116897583
2449,0.026391342282295227
2499,0.027638979256153107
2549,0.026397496461868286
2599,0.034143880009651184
2649,0.0268571674823761
2699,0.026596657931804657
2749,0.02463127113878727
2799,0.023277603089809418
2849,0.022133829072117805
2899,0.02274734526872635
2949,0.019083309918642044
2999,0.016810240224003792
3049,0.016873415559530258
3099,0.013167357072234154
3149,0.012764973565936089
3199,0.012799141928553581
3249,0.00949525460600853
3299,0.009980672970414162
3349,0.011367803439497948
3399,0.00908163283020258
3449,0.009935049340128899
3499,0.009419510141015053
3549,0.010228587314486504
3599,0.008040492422878742
3649,0.007245188113301992
3699,0.007736886851489544
3749,0.0075332666747272015
3799,0.0067604538053274155
3849,0.006553694140166044
3899,0.005924546159803867
3949,0.006273253820836544
3999,0.00419209711253643
4049,0.0036537819541990757
4099,0.003704543225467205
4149,0.004359258338809013
4199,0.003813435323536396
4249,0.0033392240293323994
4299,0.0031422763131558895
4349,0.0024328832514584064
4399,0.0028285079170018435
4449,0.002404849510639906
4499,0.0017004620749503374
4549,0.0025210282765328884
4599,0.0019779596477746964
4649,0.002087309490889311
4699,0.0022108734119683504
4749,0.0021977503784000874
4799,0.0019102401565760374
4849,0.0020308829843997955
4899,0.0017511043697595596
4949,0.0016845064237713814
4999,0.0017495122738182545
5049,0.0014180447906255722
5099,0.0012488530483096838
5149,0.0012258313363417983
5199,0.0012131317052990198
5249,0.00111867836676538
5299,0.001041034935042262
5349,0.0008800660725682974
5399,0.0008471704786643386
5449,0.0007959663635119796
5499,0.000778233865275979
5549,0.0006787601159885526
5599,0.000908027752302587
5649,0.001047985628247261
5699,0.0011716053122654557
5749,0.0008154542883858085
5799,0.0008155207615345716
5849,0.0008757589384913445
5899,0.0007435986190102994
5949,0.0008074923534877598
5999,0.0007233655778691173
6049,0.0006941698957234621
6099,0.0006552309496328235
6149,0.0006298968801274896
6199,0.000551339820958674
6249,0.0005414733896031976
6299,0.0005533504881896079
6349,0.0004422215570230037
6399,0.0004569276934489608
6449,0.00040038523729890585
6499,0.0003906977945007384
6549,0.0004017148748971522
6599,0.00029214151436463
6649,0.0003388978075236082
6699,0.00031465874053537846
6749,0.0003101404872722924
6799,0.0002884353743866086
6849,0.0002745441161096096
6899,0.0002648927038535476
6949,0.00024093565298244357
6999,0.00022568779240828007
7049,0.000225323427002877
7099,0.00021964838379062712
7149,0.0002026066795224324
7199,0.00020429716096259654
7249,0.00017098829266615212
7299,0.00017364235827699304
7349,0.00014296230801846832
7399,0.00019075447926297784
7449,0.00013093788584228605
7499,0.00015921790327411145
7549,0.00016848804079927504
7599,0.00014493163325823843
7649,0.00012913518003188074
7699,0.00012896303087472916
7749,0.00012110293027944863
7799,0.00012002608855254948
